timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-10-20 18:08:47.579000+00:00,,"Elena Rodriguez, a young marine biologist who had always dreamed of exploring the depths of the Pacific Ocean. Growing up in a small coastal town in Chile, she had spent countless hours watching the waves and imagining the mysterious creatures that lived beneath the surface. Her tiny bedroom was adorned with posters of marine life,",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,1.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.091320975882108,,188.5705795288086,,-0.9086902759693283,,3.8461586281105324,,4.754848904079861
2025-10-20 18:12:49.047000+00:00,"whales and dolphins, octopuses and weird fish that few people knew existed. From early on, she had been snorkeling in the clear waters, and with the help of a local diver, Juan Antonio, she became an expert in telling the sea life apart.","Juan Antonio was more than just a mentor; he was like a second father to Elena. A weathered, salt-and-pepper-haired man in his sixties, he had spent most of his life diving and studying the marine ecosystems along the Chilean coast. He recognized Elena's passion early on and took her under his wing, teaching",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,2.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,2.0,author_2,239.0,197.0,190.0,190.0,43.0,0.964467005076142,0.0355329949238578,0.0,1.0,0.0,11.0,False,,False,,"whales and dolphins, octopussies and weird fish that few people knew existed. From early on, she had been snorkeling in the clear waters, and with the help of a local diver, Juan Antonio, she became an expert in telling the sea life apart.",2,False,human,ai,author_2,ai,True,1.0,-0.9086902759693283,-1.7451771978122086,3.8461586281105324,1.7470598363164644,207.69256591796875,117.05300903320312,-0.6285367367872554,-0.2748374938964844,1.7470598363164644,3.684776851109096,2.37559657310372,3.9596143450055803
2025-10-20 18:14:48.220000+00:00,"her how to get close to the sea life. They had a unique friendship, but one day Elena came to the beach and saw that Juan Antonio's lifeless body had been recovered from the sea that he loved so much. The 16-year-old was heartbroken promised to honor","his memory by dedicating her life to marine conservation and research. The local authorities had ruled his death as a diving accident, but something about the circumstances didn't sit right with Elena. Juan Antonio was an experienced diver who knew these waters better than anyone. His wetsuit was oddly torn, and there were strange marks on his diving equipment that",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,3.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,3.0,author_2,250.0,203.0,196.0,196.0,49.0,0.9655172413793104,0.0246305418719211,0.0,0.979591836734694,0.0,11.0,False,,False,,"her how to get close to the sea life. They had a unique friendship, but one day Elena came to the beach and saw that Juan Antonio's lifeless body had been recovered from the sea that he loved so much. The 16-year old was heartbroken promised to honor",1,False,human,ai,author_2,ai,True,2.0,-1.4239322117396767,-2.299200859622679,3.684776851109096,2.1811996681102808,206.34750366210938,150.50277709960938,-1.204618371051291,-0.3974054509943188,2.1811996681102808,3.993368252840909,3.3858180391615718,4.390773703835228
2025-10-20 18:22:43.408000+00:00,"did not make sense to Elena. It was not a shark attack, which would have been much more bloody. It looked like he had been held down, and a knife had cut his suit. Elena looked around. Was his murderer one of the men standing at the café overlooking","the beach? She recognized some of them as local fishermen, but one man—a stranger with cold, calculating eyes—seemed out of place. He was dressed too formally for a seaside town, wearing a dark suit that looked expensive and out of place among the weathered fishing jackets and work clothes of the other men. When he caught",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,4.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,4.0,author_2,249.0,201.0,195.0,195.0,49.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,11.0,False,,False,,"did not make sense to Elena. It was not a shark attack, which would have been much more bloody. It looked like he had been held down, and a knife had cut his suit. Elena looked around. Was his murderer one of the men standing at the café overlooking",0,False,human,ai,author_2,ai,True,3.0,-1.2291082208806823,-1.4283353890945665,3.993368252840909,2.6025565987202657,219.63525390625,174.3712921142578,-0.8133204445910098,-0.5155168462682655,2.6025565987202657,3.6429843372768826,3.4158770433112755,4.158501183545148
2025-10-20 18:27:12.818000+00:00,"her eyes, he stared coldly back at Elena until she looked away. Who would do something to Juan Antonio, the kindest person she ever met? She looked again and the stranger began to leave, and she noticed the large bag he picked up as he headed for","a sleek black SUV parked just beyond the café. Something metallic glinted inside the bag when he shifted it, catching the sunlight. Elena's instincts, honed by years of careful observation with Juan Antonio, told her this was no ordinary piece of luggage. Her grief suddenly mixed with a burning curiosity and a",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,5.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,5.0,author_2,247.0,201.0,196.0,196.0,47.0,0.9751243781094528,0.0248756218905472,0.0,1.0,0.0,9.0,False,,False,,"her eyes, he starred coldly back at Elena until she looked away. Who would do something to Juan Antonio, the kindest person she ever met. She looked again and the stranger began to leave, and she noticed the large bag he picked up as he headed for",2,False,human,ai,author_2,ai,True,4.0,-1.7574540420814793,-2.6169374681288198,3.6429843372768826,2.7255522204983618,196.72115421295166,168.98423767089844,-0.7034702301025391,-0.49440329415457596,2.7255522204983618,3.1251907348632812,3.429022450600901,3.619594029017857
2025-10-20 18:34:25.899000+00:00,"sense of urgency. As the SUV drove away, she caught the license plate. With the help of a friend in the police, she learned that the owner of the car was a hitman. Had Juan Antonio been onto something that gave him enemies? Was this about the pollution?","on that was destroying the marine ecosystem? Juan Antonio had been vocal about illegal fishing practices and the environmental damage caused by certain industrial operations along the coast. Elena remembered late-night conversations where he would whisper about powerful people who wanted to silence those who spoke out against their destructive practices. She began to dig deeper, accessing Juan Antonio's research notes",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,6.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,6.0,author_2,250.0,203.0,197.0,197.0,48.0,0.9704433497536946,0.0295566502463054,0.0,1.0,0.0,9.0,False,,False,,"sense of urgency. As the SUV drove away, she caught the license plate. With the help of a friend in the police, she learned that the owner of the car was a hitman. Had Juan Antonio been onto something that gave him enemies? Was this about the polluti",3,False,human,ai,author_2,ai,True,5.0,-1.8671864100864957,-2.2100128629314364,3.1251907348632812,2.9953148685284514,175.01068115234375,200.68609619140625,-0.37406443126166034,-0.08735723080842384,2.9953148685284514,3.7294603430706523,3.3693792997901117,3.816817573879076
2025-10-20 18:36:26.728000+00:00,"that showed that a big chemistry plant a few miles up the coast was spilling all kinds of waste from their production into the ocean through a hidden pipe. Juan Antonio had taken pictures with his underwater camera, and there was a draft","of a report he was preparing to submit to environmental authorities. The draft detailed not just the pollution, but potential links between the chemical plant's waste and significant marine life die-offs in the region. Elena realized that her mentor might have been killed to prevent this information from becoming public. The draft was meticulously researched, with precise measurements of",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,7.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,7.0,author_2,237.0,195.0,193.0,193.0,43.0,0.9897435897435898,0.0102564102564102,0.0,1.0,0.0,10.0,False,,False,,"that showed that a big chemistry plant a few miles up the coast was spilling all kinds of waste from their production into the ocean through a hidden pipe. Juan Antonio had taken pictures with his underwater camera, and there was a draft",0,False,human,ai,author_2,ai,True,6.0,-1.8044619352921192,-2.597212357954546,3.7294603430706523,2.6854543974905303,171.55517578125,177.239990234375,-0.82080078125,-0.2931651239809785,2.6854543974905303,3.6951532778532608,3.5062551787405303,3.9883184018342392
2025-10-20 18:37:53.724000+00:00,"the amount of spillage and sample that proved that toxins of all kinds were discharged into the precious waters that Elena loved so much. But what could she do? Would she be in danger, too? Would the police believe her?","Elena knew local law enforcement had its own complex web of relationships with powerful local industries. Simply walking into the police station with Juan Antonio's evidence might put her at risk. She decided to be strategic, making digital copies of the documents and photos, then sending encrypted versions to an international marine conservation organization she had contacted during her research. If something happened to",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,8.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,8.0,author_2,219.0,180.0,175.0,175.0,40.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,10.0,False,,False,,"the amount of spillage and sample that proved that toxins of all kinds were discharged into the precious waters that Elena loved so much. But what could she do? Would she be in danger, too? Would the police believe her?",0,False,human,ai,author_2,ai,True,7.0,-2.0330226732336953,-2.051346899757923,3.6951532778532608,2.987337354203345,169.97705078125,212.1009521484375,-0.3423900335607395,-0.46702816611842124,2.987337354203345,3.882088644462719,3.3297273877640845,4.34911681058114
2025-10-20 18:43:44.401000+00:00,"her, there would be not just one lead, but plenty, and there would be idealists like herself who would take things further. As she put her plan in motion, the man appeared before her on the street one day. ""Be careful,"" he said with a slick smile.","Elena's heart raced, but she kept her composure. Years of studying marine predators had taught her that showing fear could be fatal. ""I'm not afraid of you,"" she responded coolly, her voice steady despite the adrenaline coursing through her veins. The man's smile didn't waver, but his eyes",conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H12NC9MWNS3S,9.0,2,human-ai,conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,9.0,author_2,247.0,201.0,191.0,191.0,47.0,0.9502487562189056,0.0497512437810945,0.0,1.0,0.0,9.0,False,,False,,"her, there would be not just one lead, but plenty, and there would be idealists like herself who would take things further. As she put her plan in motion, the man appeared before her on the street one day. ""Be careful,"" he said with a slick smile.",0,False,human,ai,author_2,ai,True,8.0,-1.2082262541118425,-1.410874717052166,3.882088644462719,1.942775141275846,221.279052734375,126.28038418292999,-0.7957171330085167,,1.942775141275846,,2.7384922742843627,
2025-11-20 04:43:06.162000+00:00,"Durgenhal, an easygoing penguin who has dreamt of flying since he played Learn to Fly on Y8, and broke through the final ice wall. After that milestone","he became obsessed with the idea of defying gravity and soaring through the skies. Every day, he would waddle down to the icy shores of his Antarctic home, flap his",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,1.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,1.0,author_1,151.0,125.0,121.0,121.0,27.0,0.968,0.024,0.0,1.0,0.0,9.0,False,,False,,"Durgenhal, an easygoing penguin who has dreamt of flying since he played learn to fly on Y8, and broke through the final Ice wall. After that milestone",3,False,human,ai,author_1,human,True,,0.0,-1.4791155133928573,6.755018446180555,3.1800571986607142,243.1806640625,111.302001953125,-1.4791155133928573,-1.725305627893519,3.1800571986607142,7.098243995949074,4.6591727120535715,8.823549623842593
2025-11-20 04:45:16.503000+00:00,"ears at Halfdan the hottest penguin on the ice, and try out his latest improvement... Spare parts were scarce and safety nonexistent,","but Durgenhal's determination and creativity knew no bounds. He cobbled together a rickety contraption from old fishing nets, rusty bike wheels, and a discarded umbrella",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,2.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,2.0,author_1,134.0,113.0,108.0,108.0,22.0,0.9557522123893806,0.0442477876106194,0.0,1.0,0.0,12.0,False,,False,,"ears at Halfdan the hottest penguin on the ice, and try out his latest improvement... Spare parts were scarce and safety noneexisting,",3,False,human,ai,author_1,human,True,1.0,-1.6841634114583321,-3.1491300310407366,7.098243995949074,2.9047064644949776,191.652587890625,101.66472625732422,-0.8822014944893972,-0.5841619318181825,2.9047064644949776,6.134232954545454,3.786907958984375,6.718394886363637
2025-11-20 04:49:16.240000+00:00,"on a cold Wednesday morning, just above freezing, so the precipitation from last night sat as a wet layer on the ice ramp. He looked to the rising and over","to Halfdan, who was watching with a mixture of amusement and concern, his tuxedo-like feathers ruffled by the gentle breeze. Halfdan raised an eyebrow, """,conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,3.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,3.0,author_1,156.0,127.0,124.0,124.0,30.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,13.0,False,,False,,"on a cold Wednesday morning, just above freezing, so the precipitation from last night sat as a wet layer on the ice ramp. He looked to the rissing and over",1,False,human,ai,author_1,human,True,2.0,-0.5211292613636367,-2.450662667410714,6.134232954545454,2.7756591796875,202.4296875,97.1480712890625,-0.5805402483258928,-0.7913996998856714,2.7756591796875,4.228933939119664,3.356199428013393,5.020333639005336
2025-11-20 05:00:11.876000+00:00,"If you succeed at this, Durgenhal, my life is yours,"" he said without saying a word. All the courage he needed. The ramp was around 80 meters tall, and this would be","the moment of truth, the culmination of all his tinkering and experimentation. With a deep breath, Durgenhal climbed into his contraption, a mess of wires, pipes",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,4.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,4.0,author_1,164.0,133.0,125.0,125.0,31.0,0.9398496240601504,0.0451127819548872,0.0,1.0,0.0,9.0,False,,False,,"If you succeed at this, Durgenhal, my life is yours"" he said without saying a word. All the courage he needed. The ramp was around 80 meters tall, and this would be",1,False,human,ai,author_1,human,True,3.0,-2.0128724633193604,-3.4229141235351563,4.228933939119664,2.4857328142438617,173.38629150390625,87.00064849853516,-0.44869406563895087,-0.5860229492187496,2.4857328142438617,5.547869873046875,2.9344268798828126,6.133892822265625
2025-11-20 05:03:50.588000+00:00,"and old cloth, although also fitted with a cupholder, where a picture of Halfdan was taped. Haters had said ""why the fuck are you staring at 80 meters, why not do","it from a smaller height, work your way up"", but Durgenhal was all about making a statement, and what better way to do it than to launch himself from the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,5.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,5.0,author_1,162.0,132.0,125.0,125.0,30.0,0.946969696969697,0.0378787878787878,0.0,1.0,0.0,9.0,False,,False,,"and old cloth, although also fitted with a cupholder, where a picture of Halfdan was taped. Haters had said ""why the fuck are you stating at 80 meters, why not do",1,False,human,ai,author_1,human,True,4.0,-2.0865539550781245,-3.759488351004464,5.547869873046875,2.5924647739955358,221.914794921875,90.73626708984375,-1.7521868024553573,-0.7258287512737773,2.5924647739955358,4.342882902725883,4.344651576450893,5.06871165399966
2025-11-20 05:06:38.775000+00:00,"tallest iceramp around. A lot of penguins had showed up, no backing out now. Durgenhal thought back to Steve-o and how he had never backed out when counting 3, 2, 1","and with that same reckless abandon, Durgenhal pushed off from the top of the ramp, his contraption picking up speed as it careened down the icy slope, the",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,6.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,6.0,author_1,163.0,134.0,125.0,125.0,28.0,0.9328358208955224,0.044776119402985,0.0,1.0,0.0,9.0,False,,False,,"tallest iceramp around. Alot of penguins had showed up, no backing out now. Durgenhal thought back to Steve-o and how he had never backed out when counting 3, 2, 1",1,False,human,ai,author_1,human,True,5.0,-2.6681140402088994,-3.22930908203125,4.342882902725883,2.4237112862723214,199.77261352539062,84.82989501953125,-0.34328482491629453,-0.45950113932291714,2.4237112862723214,5.2823842366536455,2.766996111188616,5.741885375976563
2025-11-20 05:10:24.225000+00:00,"ramp had looked smoother from the top, but Durgenhal in his umbrella contraption felt like someone had just put Thundercat on the stereo,","the vibrations and bumps threatening to shake him apart as he hurtled towards the edge, the wind whipping through his feathers, and the crowd of penguins holding its collective breath as",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,7.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,7.0,author_1,137.0,115.0,113.0,113.0,23.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,11.0,False,,False,,"ramp had looked smoother from the top, but Durgenhal in his umbrella contraption felt like someone had just put Thundercat on the stereo,",0,False,human,ai,author_1,human,True,6.0,-3.3733449300130216,-2.2054896763392855,5.2823842366536455,3.3952915736607143,158.47152709960938,118.835205078125,-0.025738525390624822,-0.10886863425925952,3.3952915736607143,4.679506655092593,3.421030099051339,4.788375289351852
2025-11-20 05:13:02.400000+00:00,"he launched off the platform, without a cupholder, but the umbrella was still where it should be. His immediate reaction when looking down","was one of sheer terror, the ground rushing up to meet him with alarming speed, the ice and snow below looking like a cold, hard slab of Certain Doom, but then",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,8.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,8.0,author_1,138.0,116.0,113.0,113.0,23.0,0.9741379310344828,0.0258620689655172,0.0,1.0,0.0,9.0,False,,False,,"he launched off the platform, without a cupholder, but the umbrella was still where it should be. His immediate reaction when looking down",0,False,human,ai,author_1,human,True,7.0,-2.053638599537037,-2.7033865792410716,4.679506655092593,2.9814627511160716,126.3466796875,104.3511962890625,-1.1451974051339282,-0.23413479712701601,2.9814627511160716,4.626303395917339,4.12666015625,4.860438193044355
2025-11-20 05:17:00.125000+00:00,"in sheer desperation he flapped his vestigial wings, like something ancient in his brain was telling him to, faster and faster while he got closer and","the wind rushing past him began to take on a strange, almost eerie quality, as if the very air itself was being shaped and molded by his frantic flapping, and for",conv_c576a2b8-4944-4966-b836-5a4fde76260f,VLTRR22UGD1A,9.0,3,human-ai,conv_c576a2b8-4944-4966-b836-5a4fde76260f,9.0,author_1,150.0,125.0,123.0,123.0,26.0,0.984,0.016,0.0,1.0,0.0,11.0,False,,False,,"in sheer desperation he flapped his vestigial wings, like something ancient in his brain was telling him to, faster and faster while he got closer and",0,False,human,ai,author_1,human,True,8.0,-1.364990234375,-1.8531668526785716,4.626303395917339,2.8551199776785716,143.4154052734375,99.92919921875,0.007666015625000355,,2.8551199776785716,,2.8474539620535713,
2025-11-21 07:01:33.414000+00:00,"Lucy, who wanted to travel the world with her magic cat, Cat. Cat was a very colorful cat who barfed rainbow hairballs in sympathy with the LGBTQ+ movement. One","day, Lucy and Cat set out on their adventure, packing a small suitcase with essentials like catnip, sparkling water, and a map that supposedly led to hidden wonders of the",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,1.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,1.0,author_1,162.0,134.0,129.0,129.0,29.0,0.9626865671641792,0.0373134328358208,0.0,1.0,0.0,9.0,False,,False,,"Lucy, who wanted to travel the world with her magic cat, Cat. Cat was a very colourful cat who barfed rainbow hairballs in sympathy with the legbtq+ movement. One",7,False,human,ai,author_1,human,True,,0.0,-1.9422712053571427,5.81812183277027,4.1193359375,215.2705078125,144.1767578125,-1.9422712053571427,0.0649261474609375,4.1193359375,4.52679443359375,6.0616071428571425,4.4618682861328125
2025-11-21 07:02:39.732000+00:00,"lesbian bar, where Lucy wanted to explore what she had recently found out. She was a lesbian. But the way to the bar was long and she had","to navigate through a bustling city, filled with people of all kinds, and Cat, sensing Lucy's excitement and nervousness, stayed close to her, occasionally letting out a soft",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,2.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,2.0,author_1,137.0,110.0,107.0,107.0,28.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"lesbian bar, where Lucy wanted to explore what she had recently found out. She was a lesbian. But the way to the bar was long and she had",0,False,human,ai,author_1,human,True,1.0,-0.77447509765625,-2.0274762834821427,4.52679443359375,3.592759486607143,144.857421875,125.74658203125,-0.6717633928571427,-0.1938351362179489,3.592759486607143,4.289187700320513,4.264522879464286,4.483022836538462
2025-11-21 07:03:56.259000+00:00,"rainbow hairball, that was left like a long wet colorful trail behind them. In the outskirts of the city they came by a giant tree, where a brown-haired girl was sitting on a","bench, staring at the rainbow trail as if mesmerized by its vibrant colors, and when she looked up, her eyes met Lucy's, and for a moment, they just",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,3.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,3.0,author_1,175.0,142.0,139.0,139.0,34.0,0.9788732394366196,0.0211267605633802,0.0,1.0,0.0,9.0,False,,False,,"rainbow hairboll, that was left like a long wet colourful trail behind them. In the outskirts of the city they came by a giant tree, where a borwn haired girl was sitting on a",5,False,human,ai,author_1,human,True,2.0,-1.6459084535256414,-2.4920968191964286,4.289187700320513,2.545738002232143,167.2783203125,89.100830078125,-1.4186453683035714,-1.0868977864583336,2.545738002232143,3.317024739583333,3.9643833705357143,4.403922526041667
2025-11-21 07:04:44.296000+00:00,"stared at each other. Lucy felt her heart skip a beat, and out of nervousness hesitated before approaching the wondrous girl. She looked","at Cat, who seemed to sense her uncertainty, and gave her a gentle nudge, as if encouraging her to take a step forward, and with newfound courage, Lucy walked",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,4.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,4.0,author_1,137.0,115.0,112.0,112.0,23.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,11.0,False,,False,,"stared at each other. Lucy felt her heart skip a beat, and out of nervousness hesitated before approaching the wonderous girl. She looked",1,False,human,ai,author_1,human,True,3.0,-2.3041341145833334,-3.0085623604910716,3.317024739583333,2.087259347098214,99.5107421875,73.0540771484375,-1.3809256417410714,-0.2574514835438828,2.087259347098214,2.9558754778922873,3.4681849888392855,3.21332696143617
2025-11-21 07:06:48.257000+00:00,"up to the brunette. The girl smiled softly and said ""hi."" Stammering, Lucy returned the greeting. ""I'm Lea,"" the girl told her. ""Lea,"" Lucy repeated. She wanted to keep saying the","name, as if the sound of it was music to her ears, and Lea's smile grew wider, her eyes crinkling at the corners, and she asked,",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,5.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,5.0,author_1,179.0,149.0,134.0,134.0,32.0,0.8993288590604027,0.1006711409395973,0.0,0.96875,0.0,10.0,False,,False,,"up to the brunette. The girl smiled softly and said ""hi."" Stammering, Lucy returned the greeting. ""I'm Lea,"" the girl told her. ""Lea,"" Lucy repeated. She wanted to keep saying the",0,False,human,ai,author_1,human,True,4.0,-1.758568297041223,-2.7252685546875,2.9558754778922873,1.89013671875,138.9261474609375,66.15478515625,-1.2520542689732141,-0.36181640625,1.89013671875,3.74449462890625,3.142190987723214,4.10631103515625
2025-11-21 07:08:28.289000+00:00,"""what brings you here?"" ""I'm just a traveler passing through,"" Lucy responded. Mustering up her courage she added: ""but I think I have time for a coffee date before continuing my","journey,"" she said, her heart racing with excitement, and Lea's eyes sparkled with interest as she nodded, saying ""I'd love to grab a coffee with",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,6.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,6.0,author_1,179.0,149.0,139.0,139.0,32.0,0.9328859060402684,0.0671140939597315,0.0,0.96875,0.0,10.0,False,,False,,"""what brings you here?"" ""I'm just a traveller passing through,"" Lucy responded. Mustering up her courage she added: ""but I think I have time for a coffee date before continuing my",1,False,human,ai,author_1,human,True,5.0,-1.6040771484374998,-3.0088800702776233,3.74449462890625,1.985672106061663,149.77978515625,69.4985237121582,-1.357618386404855,-0.5253761693050985,1.985672106061663,3.5101254111842106,3.343290492466518,4.035501580489309
2025-11-21 07:09:42.376000+00:00,"such an interesting lady as you."" Lea reached out her hand to grab Lucy by the wrist and hoist herself up from the bench. ""You lead the way, honey,"" Lucy told","her, and Lea's fingers intertwined with hers, sending shivers down Lucy's spine, and with Cat trotting alongside them, they walked hand in hand towards a quaint",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,7.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,7.0,author_1,158.0,128.0,121.0,121.0,31.0,0.9453125,0.0546875,0.0,1.0,0.0,11.0,False,,False,,"such an interesting lady as you."" Lea reached out her hand to grab Lucy by the wrist and hoist herself up from the bench. ""You lead the way, Honey,"" Lucy told",1,False,human,ai,author_1,human,True,6.0,-2.19140625,-3.945020730154855,3.5101254111842106,1.8737467084612165,133.384765625,65.58113479614258,-0.9890077863420759,-0.9003475413602944,1.8737467084612165,3.9852797564338234,2.8627544948032924,4.885627297794118
2025-11-21 07:10:40.196000+00:00,"coffee shop. It was lying in a corner and looked a little worn down with plants growing up the walls. As they went inside, a cozy little shop was revealed to","them, with comfortable armchairs and the aroma of freshly brewed coffee filling the air, and the barista, a friendly woman with a warm smile, greeted them, saying",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,8.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,8.0,author_1,156.0,126.0,124.0,124.0,31.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,8.0,False,,False,,coffee shop. It was lying in a corner and looked a little worn down with plants growing up the walls. As they went inside a cozy little shop was revealed to,1,False,human,ai,author_1,human,True,7.0,-1.7353084788602944,-2.9043592997959684,3.9852797564338234,1.6953640801565988,135.49951171875,59.33774280548096,-0.9241987228393556,-0.42731436704977943,1.6953640801565988,3.7439502813877206,2.6195628029959543,4.1712646484375
2025-11-21 07:12:19.065000+00:00,"""My, my what beautiful young ladies we've got here. Welcome."" Greeting the owner, Lea led Lucy to a table by the window before ordering the coffee. Lucy sat admiring the","way the sunlight filtered through the plants outside, casting dappled shadows on Lea's face, and she felt a sense of calm wash over her, as if she had",conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,DDT367M5QH19,9.0,3,human-ai,conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,9.0,author_1,169.0,140.0,132.0,132.0,31.0,0.9428571428571428,0.0571428571428571,0.0,1.0,0.0,9.0,False,,False,,"""My, my what beautiful young ladies we've got here. Welcome."" Greeting the owner, Lea led Lucy to a table by the window before ordering the coffee. Lucy sat admiring the",0,False,human,ai,author_1,human,True,8.0,-1.9545089526054187,-2.792274693080357,3.7439502813877206,1.5340855189732143,146.0140609741211,53.6929931640625,-1.298004150390625,,1.5340855189732143,,2.8320896693638393,
